#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	http
#open	2014-04-03-09-50-00
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	trans_depth	method	host	uri	referrer	user_agent	request_body_len	response_body_len	status_code	status_msg	info_code	info_msg	filename	tags	username	password	proxied	orig_fuids	orig_mime_types	resp_fuids	resp_mime_types
#types	time	string	addr	port	addr	port	count	string	string	string	string	string	count	count	count	string	count	string	string	table[enum]	string	string	table[string]	vector[string]	vector[string]	vector[string]	vector[string]
1341193686.818737	CJGBN01XATsC77I2J7	192.168.27.10	1030	50.116.97.139	80	1	GET	themes4prestashop.com	/	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	0	301	Moved Permanently	-	-	-	(empty)	-	-	-	-	-	-	-
1341193687.232469	CRVdf53nm5EQTwHwDi	192.168.27.10	1031	50.116.97.139	80	1	GET	www.themes4prestashop.com	/	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	18077	200	OK	-	-	-	(empty)	-	-	-	-	-	Fxov9iM6fbI3L4Lj	text/html
1341193687.621253	CU590KyPLFy8gQwVf	192.168.27.10	1032	50.116.97.139	80	1	GET	www.themes4prestashop.com	/wp-content/themes/SWIFT-v5.74/style.css	http://www.themes4prestashop.com/	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	31444	200	OK	-	-	-	(empty)	-	-	-	-	-	FzcTkR2dxHcxHF50Mj	text/plain
1341193687.680624	CRVdf53nm5EQTwHwDi	192.168.27.10	1031	50.116.97.139	80	2	GET	www.themes4prestashop.com	/wp-content/uploads/swift_custom/custom-style.css	http://www.themes4prestashop.com/	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	2971	200	OK	-	-	-	(empty)	-	-	-	-	-	FPg74L2nXgsuPHX8Ye	text/plain
1341193687.690277	CU590KyPLFy8gQwVf	192.168.27.10	1032	50.116.97.139	80	2	GET	www.themes4prestashop.com	/wp-includes/js/l10n.js?ver=20101110	http://www.themes4prestashop.com/	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	308	200	OK	-	-	-	(empty)	-	-	-	-	-	Fp8yST2pWJGvbTL5Ig	text/plain
1341193687.759777	CRVdf53nm5EQTwHwDi	192.168.27.10	1031	50.116.97.139	80	3	GET	www.themes4prestashop.com	/wp-includes/js/jquery/jquery.js?ver=1.6.1	http://www.themes4prestashop.com/	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	91363	200	OK	-	-	-	(empty)	-	-	-	-	-	FNpwuCCnZBApKJFxd	text/html
1341193687.910369	CU590KyPLFy8gQwVf	192.168.27.10	1032	50.116.97.139	80	3	GET	www.themes4prestashop.com	/wp-content/uploads/swift_custom/swift-js-functions.js	http://www.themes4prestashop.com/	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	17023	200	OK	-	-	-	(empty)	-	-	-	-	-	FHzfas4SExFzaXaioh	text/plain
1341193688.006294	CpCkdG3eaqgk5LQFN1	192.168.27.10	1034	74.125.139.118	80	1	GET	feeds.feedburner.com	/~fc/?bg=006699&fg=FFFFFF&anim=0	http://www.themes4prestashop.com/	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	1804	404	Not Found	-	-	-	(empty)	-	-	-	-	-	FtVTlJ1MUPII5dHoVg	text/html
1341193687.979729	CRVdf53nm5EQTwHwDi	192.168.27.10	1031	50.116.97.139	80	4	GET	www.themes4prestashop.com	/wp-content/themes/SWIFT-v5.74/images/default.jpg	http://www.themes4prestashop.com/	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	7762	200	OK	-	-	-	(empty)	-	-	-	-	-	F8Mijk217eg3Oy9Jaf	image/png
1341193688.004876	CU590KyPLFy8gQwVf	192.168.27.10	1032	50.116.97.139	80	4	GET	www.themes4prestashop.com	/wp-includes/js/jquery/ui.core.js?ver=1.8.12	http://www.themes4prestashop.com/	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	4326	200	OK	-	-	-	(empty)	-	-	-	-	-	FQ8fCLFZzJsnczRw3	text/plain
1341193688.019769	CRVdf53nm5EQTwHwDi	192.168.27.10	1031	50.116.97.139	80	5	GET	www.themes4prestashop.com	/wp-content/themes/SWIFT-v5.74/images/sprites.png	http://www.themes4prestashop.com/	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	55642	200	OK	-	-	-	(empty)	-	-	-	-	-	F5KFS64YIChJPpzzo6	image/png
1341193688.038502	CU590KyPLFy8gQwVf	192.168.27.10	1032	50.116.97.139	80	5	GET	www.themes4prestashop.com	/wp-content/themes/SWIFT-v5.74/images/search.png	http://www.themes4prestashop.com/	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	304	200	OK	-	-	-	(empty)	-	-	-	-	-	F0pxxw1ZS9hQY0yuh1	image/png
1341193688.210293	CRVdf53nm5EQTwHwDi	192.168.27.10	1031	50.116.97.139	80	6	GET	www.themes4prestashop.com	/wp-includes/js/jquery/ui.widget.js?ver=1.8.12	http://www.themes4prestashop.com/	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	3274	200	OK	-	-	-	(empty)	-	-	-	-	-	FuSGMp3bdAcl1JEVjh	text/plain
1341193688.342249	CU590KyPLFy8gQwVf	192.168.27.10	1032	50.116.97.139	80	6	GET	www.themes4prestashop.com	/wp-includes/js/jquery/ui.tabs.js?ver=1.8.12	http://www.themes4prestashop.com/	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	11632	200	OK	-	-	-	(empty)	-	-	-	-	-	FvT3hz2oCh1XMIiSZ8	text/html
1341193688.675025	CsvafR1vfZZlPH7vZk	192.168.27.10	1036	178.33.88.93	80	1	GET	authentication.myvnc.com	/index.php	http://www.themes4prestashop.com/	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	89	200	OK	-	-	-	(empty)	-	-	-	-	-	Fdputg2JynGR1Ixlsg	text/plain
1341193688.229556	CxBfuc4GsEgO6sR9Ic	192.168.27.10	1035	80.86.87.250	80	1	GET	eggthemes.com	/media/cache/theme/image/delizza/Layout_PizzaStore_01_Home_sliceR500x0D500x650.jpg?1339571728048	http://www.themes4prestashop.com/	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	77628	200	OK	-	-	-	(empty)	-	-	-	-	-	Fgr8w92YD5KCIiRtZf	image/jpeg
1341193689.003005	CsvafR1vfZZlPH7vZk	192.168.27.10	1036	178.33.88.93	80	2	GET	authentication.myvnc.com	/variables.php	http://www.themes4prestashop.com/	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	270	200	OK	-	-	-	(empty)	-	-	-	-	-	F84K3om4gIz3O9jK	text/html
1341193689.456079	CNqJ7s2GC40vcZ9sck	192.168.27.10	1041	83.69.226.189	80	1	GET	auth-validation.redirectme.net	/main.php?page=39dd1d441474f0da	http://authentication.myvnc.com/variables.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	63399	200	OK	-	-	-	(empty)	-	-	-	-	-	F7yDE8YLQiAnMqp41	text/html
1341193692.941885	CNqJ7s2GC40vcZ9sck	192.168.27.10	1041	83.69.226.189	80	2	GET	auth-validation.redirectme.net	/w.php?f=a52dc&e=2	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	534770	200	OK	-	-	-	(empty)	-	-	-	-	-	FGDLYm4AhBN0a79nXc	application/x-dosexec
1341193694.898317	CNqJ7s2GC40vcZ9sck	192.168.27.10	1041	83.69.226.189	80	3	GET	auth-validation.redirectme.net	/data/ap2.php	http://auth-validation.redirectme.net/main.php?page=39dd1d441474f0da	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	23077	200	OK	-	-	-	(empty)	-	-	-	-	-	Flf5Sd4FJ24OSAt6m1	application/pdf
1341193695.104312	CjkKuuw9qzZy2qUe9	192.168.27.10	1042	83.69.226.189	80	1	GET	auth-validation.redirectme.net	/data/field.swf	http://www.themes4prestashop.com/	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	1008	200	OK	-	-	-	(empty)	-	-	-	-	-	Faxups3eQLwOiO6o1	application/x-shockwave-flash
1341193708.888607	CjkKuuw9qzZy2qUe9	192.168.27.10	1042	83.69.226.189	80	2	GET	auth-validation.redirectme.net	/w.php?f=a52dc&e=4	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	534770	200	OK	-	-	-	(empty)	-	-	-	-	-	FdT1XQfBteWQ2CvNk	application/x-dosexec
#close	2014-04-03-09-50-01
