#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	http
#open	2014-04-03-10-50-25
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	trans_depth	method	host	uri	referrer	user_agent	request_body_len	response_body_len	status_code	status_msg	info_code	info_msg	filename	tags	username	password	proxied	orig_fuids	orig_mime_types	resp_fuids	resp_mime_types
#types	time	string	addr	port	addr	port	count	string	string	string	string	string	count	count	count	string	count	string	string	table[enum]	string	string	table[string]	vector[string]	vector[string]	vector[string]	vector[string]
1356149154.283216	CL7wVF4wFv8t8jsy0e	192.168.86.10	1030	95.168.163.227	80	1	GET	eroticsymphonies.net	/	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	0	302	Moved Temporarily	-	-	-	(empty)	-	-	-	-	-	-	-
1356149154.675032	CWD6f71mYWVFqopBJg	192.168.86.10	1031	188.165.24.210	80	1	GET	veven.e7flowerfromhell.info	/?4580a0a4d3c22397955a2277ea29269b=28&a2179d6cdabc6f0fb27b836d3fe89577=	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	542	200	OK	-	-	-	(empty)	-	-	-	-	-	Fdlq3B2pHnDoDWZJLh	text/html
1356149154.911851	CokPQH1RenheJiE0g4	192.168.86.10	1032	188.165.24.210	80	1	GET	veven.e7flowerfromhell.info	/9f3e6e7e1ace7e305660fe6ab3f1fa56.eot	http://veven.e7flowerfromhell.info/?4580a0a4d3c22397955a2277ea29269b=28&a2179d6cdabc6f0fb27b836d3fe89577=	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	4191	200	OK	-	-	-	(empty)	-	-	-	-	-	F7plCF2X80471TNsKh	application/vnd.ms-fontobject
1356149156.86113	CqYrUb3pAoP6aPKOT6	192.168.86.10	1034	188.165.24.210	80	1	GET	188.165.24.210	/?5703ce69c99438089a26a044866b37c2	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	100864	200	OK	-	-	-	(empty)	-	-	-	-	-	F5X6802UXsntL6E0w5	application/x-dosexec
1356149157.396264	CmLfHh1S4tay7aM6Of	192.168.86.10	1039	188.165.24.210	80	1	GET	veven.e7flowerfromhell.info	/519a2a01f885f3636702bd11600ed636/8b0d924e2d8084361a04263d1a13ac52.jar	-	Mozilla/4.0 (Windows XP 5.1) Java/1.6.0_10	0	9045	200	OK	-	-	-	(empty)	-	-	-	-	-	F9b34M11Y5L6XjHv7g	application/jar
1356149159.623655	C6BqnJB4vFEPbrYs6	192.168.86.10	1040	188.165.24.210	80	1	GET	veven.e7flowerfromhell.info	/519a2a01f885f3636702bd11600ed636/8b0d924e2d8084361a04263d1a13ac52.jar	-	Mozilla/4.0 (Windows XP 5.1) Java/1.6.0_10	0	9045	200	OK	-	-	-	(empty)	-	-	-	-	-	FNALs318c4wXYfoiwg	application/jar
1356149159.915539	Ckb4iT3F6qIkmvsBE3	192.168.86.10	1041	188.165.24.210	80	1	GET	veven.e7flowerfromhell.info	/519a2a01f885f3636702bd11600ed636/8b0d924e2d8084361a04263d1a13ac52.jar	-	Mozilla/4.0 (Windows XP 5.1) Java/1.6.0_10	0	9045	200	OK	-	-	-	(empty)	-	-	-	-	-	FPsI5y4IkX8KQ1ikL	application/jar
1356149160.218865	Ca2KOj3ZUqA8AyGp1k	192.168.86.10	1042	188.165.24.210	80	1	GET	veven.e7flowerfromhell.info	/519a2a01f885f3636702bd11600ed636/0	-	Mozilla/4.0 (Windows XP 5.1) Java/1.6.0_10	0	100864	200	OK	-	-	-	(empty)	-	-	-	-	-	FEOtRK3CEtWRZb6az8	binary
1356149162.988669	ChQUeb40lkwPJBcNf2	192.168.86.10	1046	199.71.234.210	80	1	GET	ighklplong.funnycar.info	/get.php?id=10	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	261	404	Not Found	-	-	-	(empty)	-	-	-	-	-	FcoEnK1gJ1Lr8BS5r8	text/html
1356149162.762543	CFfChq0dvoC5XIuBa	192.168.86.10	1044	188.165.24.210	80	1	GET	veven.e7flowerfromhell.info	/519a2a01f885f3636702bd11600ed636/1	-	Mozilla/4.0 (Windows XP 5.1) Java/1.6.0_10	0	77312	200	OK	-	-	-	(empty)	-	-	-	-	-	FA3FNw1mvXPbcsRrO3	binary
1356149165.304899	Ca6qF9AomR3ILyYA8	192.168.86.10	1050	199.71.234.210	80	1	GET	ighklplong.funnycar.info	/get.php?id=10	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	261	404	Not Found	-	-	-	(empty)	-	-	-	-	-	Ftl1iy10Um4bMMkJ18	text/html
1356149164.778396	CH7tFr29xbUz8nDual	192.168.86.10	1047	188.165.24.210	80	1	GET	veven.e7flowerfromhell.info	/519a2a01f885f3636702bd11600ed636/2	-	Mozilla/4.0 (Windows XP 5.1) Java/1.6.0_10	0	160768	200	OK	-	-	-	(empty)	-	-	-	-	-	Fxn6fA35trQ6tLFc57	binary
1356149165.743621	CgOe5C4SVPoHyrApv	192.168.86.10	1051	188.165.24.210	80	1	GET	veven.e7flowerfromhell.info	/519a2a01f885f3636702bd11600ed636/3	-	Mozilla/4.0 (Windows XP 5.1) Java/1.6.0_10	0	261	404	Not Found	-	-	-	(empty)	-	-	-	-	-	FFYAMU3RwHPiFZxA9f	text/html
1356149165.991	Cggr4P2cmwI3kMAl1h	192.168.86.10	1052	188.165.24.210	80	1	GET	veven.e7flowerfromhell.info	/519a2a01f885f3636702bd11600ed636/4	-	Mozilla/4.0 (Windows XP 5.1) Java/1.6.0_10	0	261	404	Not Found	-	-	-	(empty)	-	-	-	-	-	FjoXzm3OT5GRr23fL8	text/html
1356149182.744972	CnpVW11XamFrZ4A9i7	192.168.86.10	1055	78.140.131.158	80	1	GET	megaupload.com	/upload/fid=BwCRAAEAEtUAAAEFCAAAAAAAAAAAAAAAAAAAAABCDAwUCwAAAGNmXSDiEexLrLhygiZvmW9eMNVQAABVVVVVVVVVVVVVVVVVVVVVGuDNAQqt3_MS1QAAVXd1bXNtfWNvZXMzMmhnOGc4OAJGkzUK3f4TbwAAAAAAAQcAAAAHAAAANFYA	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)	0	562	404	Not Found	-	-	-	(empty)	-	-	-	-	-	FEiqca2s4o9q2hlSN4	text/html
#close	2014-04-03-10-50-25
