#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	http
#open	2014-04-03-10-23-18
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	trans_depth	method	host	uri	referrer	user_agent	request_body_len	response_body_len	status_code	status_msg	info_code	info_msg	filename	tags	username	password	proxied	orig_fuids	orig_mime_types	resp_fuids	resp_mime_types
#types	time	string	addr	port	addr	port	count	string	string	string	string	string	count	count	count	string	count	string	string	table[enum]	string	string	table[string]	vector[string]	vector[string]	vector[string]	vector[string]
1315280649.756754	C5DlO22ZXJ7wKhbGdj	192.168.109.10	1030	95.168.165.225	80	1	GET	xpornstar-global.com	/	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	249	301	Moved Permanently	-	-	-	(empty)	-	-	-	-	-	FLWzYr3mvptnbuaKb	text/html
1315280649.976688	CxjXJRrB3Iv3zfT2d	192.168.109.10	1031	109.236.82.48	80	1	GET	bigtitsroundassesporno.com	/?site=7	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	7505	200	OK	-	-	-	(empty)	-	-	-	-	-	FpglOc3Puve48YRFd5	text/html
1315280651.182783	CZOB4yMcXQk3XuWie	192.168.109.10	1035	109.236.82.48	80	1	GET	bigtitsroundassesporno.com	/dl/jsm.php	-	Mozilla/4.0 (Windows XP 5.1) Java/1.6.0_10	0	8293	200	OK	-	-	-	(empty)	-	-	-	-	-	F27mPe4qVplza8aXyb	application/jar
1315280651.171659	CYDcvT1afrTo4EwBDa	192.168.109.10	1032	109.236.82.48	80	1	GET	1844204080	/saturn.class	-	Mozilla/4.0 (Windows XP 5.1) Java/1.6.0_10	0	11944	200	OK	-	-	-	(empty)	-	-	-	-	-	FialArA4eCTtxp5P8	application/x-java-applet
1315280651.18353	CmUVIz343RLBtlpJtk	192.168.109.10	1034	109.236.82.48	80	1	GET	1844204080	/saturn.class	-	Mozilla/4.0 (Windows XP 5.1) Java/1.6.0_10	0	11944	200	OK	-	-	-	(empty)	-	-	-	-	-	FXpNIp4Uvea4BR9668	application/x-java-applet
1315280651.180214	CFJPfy2o3Pk1N6Fwr4	192.168.109.10	1033	109.236.82.48	80	1	GET	bigtitsroundassesporno.com	/dl/bingo.php	-	Mozilla/4.0 (Windows XP 5.1) Java/1.6.0_10	0	19391	200	OK	-	-	-	(empty)	-	-	-	-	-	F8BxxgWj79S7w9r4a	application/jar
1315280651.487072	CUoRPz1BW4BLR2mPp6	192.168.109.10	1036	109.236.82.48	80	1	GET	bigtitsroundassesporno.com	/dl/jsm.php	-	Mozilla/4.0 (Windows XP 5.1) Java/1.6.0_10	0	8293	200	OK	-	-	-	(empty)	-	-	-	-	-	FCgGYq33MbL9siDp75	application/jar
1315280652.098824	CSXhdh3C3kr8xSR3T	192.168.109.10	1042	109.236.82.48	80	1	GET	1844204080	/saturn.class	-	Mozilla/4.0 (Windows XP 5.1) Java/1.6.0_10	0	8529	200	OK	-	-	-	(empty)	-	-	-	-	-	FNGeTK3uVAIK4WTZHd	application/x-java-applet
1315280652.106293	CNiWMA4nparcBFnILj	192.168.109.10	1043	109.236.82.48	80	1	GET	1844204080	/saturn.class	-	Mozilla/4.0 (Windows XP 5.1) Java/1.6.0_10	0	8529	200	OK	-	-	-	(empty)	-	-	-	-	-	FSpZC74T85BgxYiCTg	application/x-java-applet
1315280652.145064	CYkRTpXMmnuqfotYe	192.168.109.10	1044	109.236.82.48	80	1	GET	bigtitsroundassesporno.com	/dl/jsm.php	-	Mozilla/4.0 (Windows XP 5.1) Java/1.6.0_10	0	8293	200	OK	-	-	-	(empty)	-	-	-	-	-	FDInIV3Z1JzHRIMxXe	application/jar
1315280651.979533	ClsVqp3X49w7RPvKd	192.168.109.10	1037	109.236.82.48	80	1	GET	bigtitsroundassesporno.com	/dl/bingo.php	-	Mozilla/4.0 (Windows XP 5.1) Java/1.6.0_10	0	19391	200	OK	-	-	-	(empty)	-	-	-	-	-	FeciXSXUW36Jtwxy	application/jar
1315280652.509238	ChLMEU39hjjt0WlEm9	192.168.109.10	1046	109.236.82.48	80	1	GET	bigtitsroundassesporno.com	/dl/jsm_text.php	-	Mozilla/4.0 (Windows XP 5.1) Java/1.6.0_10	0	522	200	OK	-	-	-	(empty)	-	-	-	-	-	F8TRvF41Vf5VFYjUZ6	binary
1315280652.523444	COUEXS2iCUCNc3uR4b	192.168.109.10	1047	109.236.82.48	80	1	GET	bigtitsroundassesporno.com	/dl/bingo.php	-	Mozilla/4.0 (Windows XP 5.1) Java/1.6.0_10	0	19391	200	OK	-	-	-	(empty)	-	-	-	-	-	F95JWc2Noox4wt5XVg	application/jar
1315280652.771162	Cf8AS42GjtIxxupAgh	192.168.109.10	1048	109.236.82.48	80	1	GET	bigtitsroundassesporno.com	/dl/jsm.php	-	Mozilla/4.0 (Windows XP 5.1) Java/1.6.0_10	0	8293	200	OK	-	-	-	(empty)	-	-	-	-	-	FOt0D23KtMfe9OoEw8	application/jar
1315280652.414127	C1EyKJ1tMsjPrjmdc3	192.168.109.10	1045	109.236.82.48	80	1	GET	109.236.82.48	/dl/dl.php?4	-	Mozilla/4.0 (Windows XP 5.1) Java/1.6.0_10	0	864768	200	OK	-	-	-	(empty)	-	-	-	-	-	FvhFM65uGZtQvmQR5	application/x-dosexec
1315280653.077256	CwrBt31jft6Qn9clPb	192.168.109.10	1049	109.236.82.48	80	1	GET	bigtitsroundassesporno.com	/dl/dl.php?1	-	Mozilla/4.0 (Windows XP 5.1) Java/1.6.0_10	0	864768	200	OK	-	-	-	(empty)	-	-	-	-	-	F9sjkL2Ug7oWecuoxg	application/x-dosexec
