#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	http
#open	2014-04-03-09-54-39
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	trans_depth	method	host	uri	referrer	user_agent	request_body_len	response_body_len	status_code	status_msg	info_code	info_msg	filename	tags	username	password	proxied	orig_fuids	orig_mime_types	resp_fuids	resp_mime_types
#types	time	string	addr	port	addr	port	count	string	string	string	string	string	count	count	count	string	count	string	string	table[enum]	string	string	table[string]	vector[string]	vector[string]	vector[string]	vector[string]
1331251850.592554	CjGKY91yuQP3p8X35	192.168.80.10	1030	212.124.122.53	80	1	GET	streetscams.net	/	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	185	301	Moved Permanently	-	-	-	(empty)	-	-	-	-	-	FuHYTv3BoZdiEzVMHb	text/html
1331251850.715756	Ck5z9M1F4sRxiT1aH2	192.168.80.10	1031	176.9.195.94	80	1	GET	uk.homeinspectech.com	/direct.php?page=13adec71d62c3e90	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	17940	200	OK	-	-	-	(empty)	-	-	-	-	-	Fl6Ne33K9aNs9VnQpg	text/html
1331251851.932408	Ck5z9M1F4sRxiT1aH2	192.168.80.10	1031	176.9.195.94	80	2	GET	uk.homeinspectech.com	/w.php?f=fce5d&e=2	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	95744	200	OK	-	-	-	(empty)	-	-	-	-	-	F56YLb3D3LOcM0MW7h	application/x-dosexec
1331251852.662932	Ck5z9M1F4sRxiT1aH2	192.168.80.10	1031	176.9.195.94	80	3	GET	uk.homeinspectech.com	/content/ap2.php?f=fce5d	http://uk.homeinspectech.com/direct.php?page=13adec71d62c3e90	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	16568	200	OK	-	-	-	(empty)	-	-	-	-	-	FbwTKz1fGwseNwzbT8	application/pdf
1331251852.934751	C5AISf1gHtTEUjuMsa	192.168.80.10	1032	176.9.195.94	80	1	GET	uk.homeinspectech.com	/content/field.swf	http://uk.homeinspectech.com/direct.php?page=13adec71d62c3e90	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	1565	200	OK	-	-	-	(empty)	-	-	-	-	-	F7mTbi1doENIpkixh	application/x-shockwave-flash
1331251853.198919	CycwJC8Vxyawt9lW7	192.168.80.10	1033	173.246.39.218	8080	1	POST	173.246.39.218	/pony/gate.php	-	Mozilla/4.0 (compatible; MSIE 5.0; Windows 98)	191	16	200	OK	-	-	-	(empty)	-	-	-	FcpQGa4jMdClFydok3	binary	FVd59B175hFOX795Tc	text/plain
1331251853.833842	CyVCjg2AXu7A6LiJv	192.168.80.10	1038	49.212.29.60	80	1	GET	binh6699.com	/MfdMpv9N/BtxX9KX.exe	-	Mozilla/4.0 (compatible; MSIE 5.0; Windows 98)	0	278016	200	OK	-	-	-	(empty)	-	-	-	-	-	F39Ia62SiOq9mIwMZh	application/x-dosexec
1331251856.110032	CJ1MLI1v5zwSLU2nx8	192.168.80.10	1039	63.246.152.22	80	1	GET	cheapsale.salesale.biz	/egBNhNpt/FhK.exe	-	Mozilla/4.0 (compatible; MSIE 5.0; Windows 98)	0	278016	200	OK	-	-	-	(empty)	-	-	-	-	-	F1Bmd41JdQXM0Dkrtk	application/x-dosexec
1331251862.429498	CUkHc21BWdpWi55A56	192.168.80.10	1040	69.31.20.34	80	1	GET	fpdownload2.macromedia.com	/get/flashplayer/update/current/xml/version_en_win_ax.xml	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	1568	200	OK	-	-	-	(empty)	-	-	-	-	-	Feod1l1cRcAnZzfQ62	text/html
1331251862.384289	C5AISf1gHtTEUjuMsa	192.168.80.10	1032	176.9.195.94	80	2	GET	uk.homeinspectech.com	/content/score.swf	http://uk.homeinspectech.com/content/field.swf	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	6913	200	OK	-	-	-	(empty)	-	-	-	-	-	F1jfRd4d3Q6TB9qNaj	application/x-shockwave-flash
1331251867.496982	CnIWZwUD2trLNhS24	192.168.80.10	1041	176.9.195.94	80	1	GET	uk.homeinspectech.com	/content/GPlugin.jar	-	Mozilla/4.0 (Windows XP 5.1) Java/1.6.0_10	0	12760	200	OK	-	-	-	(empty)	-	-	-	-	-	FI0wx421GDhFwaJKli	application/zip
1331251868.277187	CWeWG82WGAIvsqY9V	192.168.80.10	1042	176.9.195.94	80	1	GET	uk.homeinspectech.com	/com.class	-	Mozilla/4.0 (Windows XP 5.1) Java/1.6.0_10	0	169	404	Not Found	-	-	-	(empty)	-	-	-	-	-	FXHNfn3qv6y8DePSHh	text/html
1331251868.422234	CWeWG82WGAIvsqY9V	192.168.80.10	1042	176.9.195.94	80	2	GET	uk.homeinspectech.com	/edu.class	-	Mozilla/4.0 (Windows XP 5.1) Java/1.6.0_10	0	169	404	Not Found	-	-	-	(empty)	-	-	-	-	-	FbfzYR38hekmvcyzpf	text/html
1331251868.573673	CWeWG82WGAIvsqY9V	192.168.80.10	1042	176.9.195.94	80	3	GET	uk.homeinspectech.com	/net.class	-	Mozilla/4.0 (Windows XP 5.1) Java/1.6.0_10	0	169	404	Not Found	-	-	-	(empty)	-	-	-	-	-	Fqak4WwjfJCgtVn8	text/html
1331251868.729959	CWeWG82WGAIvsqY9V	192.168.80.10	1042	176.9.195.94	80	4	GET	uk.homeinspectech.com	/org.class	-	Mozilla/4.0 (Windows XP 5.1) Java/1.6.0_10	0	169	404	Not Found	-	-	-	(empty)	-	-	-	-	-	Fr5aiYU7e4jrmKMJf	text/html
#close	2014-04-03-09-54-40
