#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	weird
#open	2014-04-03-10-31-57
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	name	addl	notice	peer
#types	time	string	addr	port	addr	port	string	string	bool	string
1348449220.442934	CgOGjF1hBAy1LnJVV6	192.168.44.10	1030	174.120.232.218	80	unmatched_HTTP_reply	-	F	bro
1348449222.457027	-	-	-	-	-	unknown_protocol_2	-	F	bro
1348449252.742577	CClqo12pwJKyJot0H4	192.168.44.10	1054	91.242.217.247	53	DNS_Conn_count_too_large	-	F	bro
1348449252.742746	Cb2v4W3LZEp70A5vg9	192.168.44.10	1054	66.85.130.234	53	DNS_Conn_count_too_large	-	F	bro
1348449252.754155	CaYDBy2DeqNuMmHlfl	192.168.44.10	1056	91.242.217.247	53	DNS_Conn_count_too_large	-	F	bro
1348449252.754298	CwyHhqV3oXLYcYbCe	192.168.44.10	1056	66.85.130.234	53	DNS_Conn_count_too_large	-	F	bro
1348449252.81673	CxUPrm1LZwYZFXjyw5	192.168.44.10	1058	91.242.217.247	53	DNS_Conn_count_too_large	-	F	bro
1348449252.816904	CeUqHV2vdYWwIRCXu2	192.168.44.10	1058	66.85.130.234	53	DNS_Conn_count_too_large	-	F	bro
1348449252.830394	CL0byD4HMcNQl57y7b	192.168.44.10	1060	91.242.217.247	53	DNS_Conn_count_too_large	-	F	bro
1348449252.830576	CJaD5N1nCM1p3fFjXi	192.168.44.10	1060	66.85.130.234	53	DNS_Conn_count_too_large	-	F	bro
1348449252.841753	CcMNL61YokODpAovC9	192.168.44.10	1062	91.242.217.247	53	DNS_Conn_count_too_large	-	F	bro
1348449252.841892	Cf7cQD2uNmT0nqfkT3	192.168.44.10	1062	66.85.130.234	53	DNS_Conn_count_too_large	-	F	bro
1348449252.860634	COFdOK3O8248IXjagf	192.168.44.10	1064	91.242.217.247	53	DNS_Conn_count_too_large	-	F	bro
1348449252.860833	COMeFu10pt53Lx41jk	192.168.44.10	1064	66.85.130.234	53	DNS_Conn_count_too_large	-	F	bro
1348449253.237496	CoOKYd4Sjpa2xxKRR7	192.168.44.10	1068	91.242.217.247	53	DNS_Conn_count_too_large	-	F	bro
1348449253.237653	CBGOqr3aiHM65Ani6h	192.168.44.10	1068	66.85.130.234	53	DNS_Conn_count_too_large	-	F	bro
1348449253.262744	C22RHe2CWoIQhyy003	192.168.44.10	1071	91.242.217.247	53	DNS_Conn_count_too_large	-	F	bro
1348449253.262892	CLBa2z3Y7LTSlNjQXa	192.168.44.10	1071	66.85.130.234	53	DNS_Conn_count_too_large	-	F	bro
1348449253.295013	CGxqzV2yD2rQQQQ0vj	192.168.44.10	1074	91.242.217.247	53	DNS_Conn_count_too_large	-	F	bro
1348449253.295145	CmKvX3gGEjknMfwlg	192.168.44.10	1074	66.85.130.234	53	DNS_Conn_count_too_large	-	F	bro
#close	2014-04-03-10-31-58
