#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	http
#open	2014-04-03-10-53-12
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	trans_depth	method	host	uri	referrer	user_agent	request_body_len	response_body_len	status_code	status_msg	info_code	info_msg	filename	tags	username	password	proxied	orig_fuids	orig_mime_types	resp_fuids	resp_mime_types
#types	time	string	addr	port	addr	port	count	string	string	string	string	string	count	count	count	string	count	string	string	table[enum]	string	string	table[string]	vector[string]	vector[string]	vector[string]	vector[string]
1356380699.985667	CVKkEzG1c1xrXHKW3	192.168.66.10	1030	212.95.58.89	80	1	GET	selectedporn.org	/	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	0	302	Moved Temporarily	-	-	-	(empty)	-	-	-	-	-	-	-
1356380700.420357	CVTFLV2vaxdfCsqD44	192.168.66.10	1031	188.165.24.210	80	1	GET	tnll.h22bragansilon.info	/?e7b4527ec0cadebad5c0d01f407954a4=28&602406f2885196fe064f5a740aae9da9=	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	533	200	OK	-	-	-	(empty)	-	-	-	-	-	Fiuso2JrKVBXJPUke	text/html
1356380700.653002	CvawCY2znL2VJFU4ph	192.168.66.10	1032	188.165.24.210	80	1	GET	tnll.h22bragansilon.info	/4d878b208eec8a02e6bd418b87f10a52.eot	http://tnll.h22bragansilon.info/?e7b4527ec0cadebad5c0d01f407954a4=28&602406f2885196fe064f5a740aae9da9=	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	4191	200	OK	-	-	-	(empty)	-	-	-	-	-	F03LC91eODsAADQaPi	application/vnd.ms-fontobject
1356380702.73885	CsapZi1iMlKB7XWHbh	192.168.66.10	1034	188.165.24.210	80	1	GET	188.165.24.210	/?5703ce69c99438089a26a044866b37c2	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	117248	200	OK	-	-	-	(empty)	-	-	-	-	-	FO1Bko4nVCAloWWkka	application/x-dosexec
1356380704.978654	CGlQKW1XKN0qsMVcGj	192.168.66.10	1039	188.165.24.210	80	1	GET	tnll.h22bragansilon.info	/bf59c53bc7e467f20a0ff1a67fee7bef/91d3bf127be30deb61eb1e8abdf9c8b4.jar	-	Mozilla/4.0 (Windows XP 5.1) Java/1.6.0_10	0	9045	200	OK	-	-	-	(empty)	-	-	-	-	-	FwXXfMaHORonKRV09	application/jar
1356380705.213127	CEYr2V19iiFEviq65	192.168.66.10	1040	188.165.24.210	80	1	GET	tnll.h22bragansilon.info	/bf59c53bc7e467f20a0ff1a67fee7bef/91d3bf127be30deb61eb1e8abdf9c8b4.jar	-	Mozilla/4.0 (Windows XP 5.1) Java/1.6.0_10	0	9045	200	OK	-	-	-	(empty)	-	-	-	-	-	F02I7h2ssBMzRP58H3	application/jar
1356380705.997468	CdVGcA2UhHm8oYg9d	192.168.66.10	1041	188.165.24.210	80	1	GET	tnll.h22bragansilon.info	/bf59c53bc7e467f20a0ff1a67fee7bef/91d3bf127be30deb61eb1e8abdf9c8b4.jar	-	Mozilla/4.0 (Windows XP 5.1) Java/1.6.0_10	0	9045	200	OK	-	-	-	(empty)	-	-	-	-	-	FiyKww3GFC19B5KURj	application/jar
1356380706.274423	C1pi1D2D9qwBBvveeg	192.168.66.10	1042	188.165.24.210	80	1	GET	tnll.h22bragansilon.info	/bf59c53bc7e467f20a0ff1a67fee7bef/0	-	Mozilla/4.0 (Windows XP 5.1) Java/1.6.0_10	0	117248	200	OK	-	-	-	(empty)	-	-	-	-	-	F25zMr3IhGVscCLrQb	binary
1356380709.340313	C6iVQW3pnMQCeoFzC7	192.168.66.10	1046	5.135.177.100	80	1	GET	ighklplong.redcolorpen.info	/get.php	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	261	404	Not Found	-	-	-	(empty)	-	-	-	-	-	FlUtM414tmp94PAX5b	text/html
1356380709.098655	CrtueViFrIl18rCK7	192.168.66.10	1045	188.165.24.210	80	1	GET	tnll.h22bragansilon.info	/bf59c53bc7e467f20a0ff1a67fee7bef/1	-	Mozilla/4.0 (Windows XP 5.1) Java/1.6.0_10	0	90624	200	OK	-	-	-	(empty)	-	-	-	-	-	Fgw4iG2bbPvnc5i9Ej	binary
1356380711.212369	C8Tk2U35VWxfCh7ECh	192.168.66.10	1047	188.165.24.210	80	1	GET	tnll.h22bragansilon.info	/bf59c53bc7e467f20a0ff1a67fee7bef/2	-	Mozilla/4.0 (Windows XP 5.1) Java/1.6.0_10	0	164352	200	OK	-	-	-	(empty)	-	-	-	-	-	FDOj0M2xgkE0DFadc6	binary
1356380711.920536	CPp46d1ovKEemKsHB3	192.168.66.10	1050	5.135.177.100	80	1	GET	ighklplong.redcolorpen.info	/get.php	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	261	404	Not Found	-	-	-	(empty)	-	-	-	-	-	FzzZSM3DMiJy8fGNri	text/html
1356380711.940694	C8TBE43BqBMWumUOt3	192.168.66.10	1051	188.165.24.210	80	1	GET	tnll.h22bragansilon.info	/bf59c53bc7e467f20a0ff1a67fee7bef/3	-	Mozilla/4.0 (Windows XP 5.1) Java/1.6.0_10	0	261	404	Not Found	-	-	-	(empty)	-	-	-	-	-	Fxq1DH2zgn3NxEz9Z6	text/html
1356380712.245871	C8NNN13iyr2LYQ1Z2d	192.168.66.10	1052	188.165.24.210	80	1	GET	tnll.h22bragansilon.info	/bf59c53bc7e467f20a0ff1a67fee7bef/4	-	Mozilla/4.0 (Windows XP 5.1) Java/1.6.0_10	0	261	404	Not Found	-	-	-	(empty)	-	-	-	-	-	FLE5Zs44rXPXELCGCe	text/html
1356380729.535484	C08hWr3YW5AkeI1G9	192.168.66.10	1055	78.140.131.158	80	1	GET	megaupload.com	/upload/fid=BwCRAAEAC9EAAAEFCAAAAAAAAAAAAAAAAAAAAABCDAwWCwAAADr7SqniEQZOrLhygiZvmW_ht9hQAABVVVVVVVVVVVVVVVVVVVVVNuLNAXLvFBAL0QAAVXd1bXNtfWNvZXMzMmhnOGc4OAJGkzUK3f4TbwAAAAAAAQcAAAAHAAAANFYA	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)	0	562	404	Not Found	-	-	-	(empty)	-	-	-	-	-	Fdll6sEf9yjPLXh08	text/html
#close	2014-04-03-10-53-12
