#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	http
#open	2014-04-03-10-38-55
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	trans_depth	method	host	uri	referrer	user_agent	request_body_len	response_body_len	status_code	status_msg	info_code	info_msg	filename	tags	username	password	proxied	orig_fuids	orig_mime_types	resp_fuids	resp_mime_types
#types	time	string	addr	port	addr	port	count	string	string	string	string	string	count	count	count	string	count	string	string	table[enum]	string	string	table[string]	vector[string]	vector[string]	vector[string]	vector[string]
1329018742.320878	CxbnXn4EdCQNFf7Fv2	192.168.23.10	1030	178.204.30.87	80	1	GET	3kv06.joviallennon.in	/	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	0	302	Found	-	-	-	(empty)	-	-	-	-	-	-	-
1329018742.956749	CyubGB1VC4NPTR9XE8	192.168.23.10	1031	199.30.91.102	80	1	GET	jumptoinformer.com	/stats/counter.php?id=3eb83ef603bca04a	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	110246	200	OK	-	-	-	(empty)	-	-	-	-	-	FN6a7f2YU6h3iAMLJd	text/html
1329018754.666594	CyubGB1VC4NPTR9XE8	192.168.23.10	1031	199.30.91.102	80	2	GET	jumptoinformer.com	/stats/loading_animation.gif	http://jumptoinformer.com/stats/counter.php?id=3eb83ef603bca04a	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	5895	200	OK	-	-	-	(empty)	-	-	-	-	-	Fvul6w1K2xds42y5Gi	image/gif
1329018755.006837	CxKNJA18IZZHzdWlK8	192.168.23.10	1036	95.215.0.153	8000	1	GET	95.215.0.153	/stats/w.php?f=19&e=2	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	42496	200	OK	-	-	-	(empty)	-	-	-	-	-	FVSPvg4elxYnpcW0wd	application/x-dosexec
1329018756.834488	C8qXsR99YdGLlIhn9	192.168.23.10	1037	199.30.91.102	80	1	GET	jumptoinformer.com	/stats/content/field.swf	http://jumptoinformer.com/stats/counter.php?id=3eb83ef603bca04a	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	1552	200	OK	-	-	-	(empty)	-	-	-	-	-	F8o46t2PLUYe7y1vya	application/x-shockwave-flash
1329018755.781013	CyubGB1VC4NPTR9XE8	192.168.23.10	1031	199.30.91.102	80	3	GET	jumptoinformer.com	/stats/content/fdp2.php?f=19	http://jumptoinformer.com/stats/counter.php?id=3eb83ef603bca04a	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	96776	200	OK	-	-	-	(empty)	-	-	-	-	-	F6WghU1hnbQeenqKbj	application/pdf
1329018759.812838	CEwygIxGMRMhhaES1	192.168.23.10	1040	46.242.20.206	80	1	POST	downtraff.ru	/and/image.php	-	Mozilla/4.0	66	9	200	OK	-	-	-	(empty)	-	-	-	FUYlDcoJCYkhQnXB9	text/plain	FWB5NM1KAJ7HRkT0a9	binary
1329018773.330458	C2jODe4krssNWnwTdi	192.168.23.10	1041	64.209.36.105	80	1	GET	fpdownload2.macromedia.com	/get/flashplayer/update/current/xml/version_en_win_ax.xml	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	1568	200	OK	-	-	-	(empty)	-	-	-	-	-	FR4QlzxNK8vcOcFN8	text/html
1329018773.820767	CXBTaU2eBI8Now6KOe	192.168.23.10	1042	74.125.157.104	80	1	GET	google.com	/	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	219	301	Moved Permanently	-	-	-	(empty)	-	-	-	-	-	FQhNan2i1VCDOoeQo3	text/html
1329018773.832681	CDocDd47KbmNWEZiki	192.168.23.10	1043	74.125.45.105	80	1	GET	www.google.com	/	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	20672	200	OK	-	-	-	(empty)	-	-	-	-	-	FHtFL43LbnJdb1IJcj	text/html
1329018774.020468	CqAt9V2wGDP7rPm1Q8	192.168.23.10	1044	199.30.91.102	80	1	GET	jumptoinformer.com	/stats/content/rin.jar	-	Mozilla/4.0 (Windows XP 5.1) Java/1.6.0_10	0	3880	200	OK	-	-	-	(empty)	-	-	-	-	-	FoccFMkZYoxbh3y73	application/zip
1329018774.433736	CDocDd47KbmNWEZiki	192.168.23.10	1043	74.125.45.105	80	2	GET	www.google.com	/intl/en_ALL/images/srpr/logo1w.png	http://www.google.com/	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	7330	200	OK	-	-	-	(empty)	-	-	-	-	-	F1YFcw4hrc8YZO33p5	image/png
1329018774.447434	CrTAXNXCHvfSezsF2	192.168.23.10	1045	74.125.45.105	80	1	GET	www.google.com	/images/srpr/nav_logo80.png	http://www.google.com/	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	35636	200	OK	-	-	-	(empty)	-	-	-	-	-	F5TgQ84vgC8H3kNzm7	image/png
1329018774.503357	CDocDd47KbmNWEZiki	192.168.23.10	1043	74.125.45.105	80	3	GET	www.google.com	/images/mgyhp_sm.png	http://www.google.com/	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	331	200	OK	-	-	-	(empty)	-	-	-	-	-	FFp3174CjMR2ZyTWni	image/png
1329018774.704586	CrTAXNXCHvfSezsF2	192.168.23.10	1045	74.125.45.105	80	2	GET	www.google.com	/extern_js/f/CgJlbhICdXMrMEU4ACwrMFo4ACwrMA44ACwrMBc4ACwrMDw4ACwrMFE4ACwrMAo4AJoCAmhlLCswmAE4ACwrMBY4ACwrMBk4ACwrMCU4ACwrMDU4ACwrMEE4ACwrME04ACwrME44ACwrMFQ4ACwrMGk4ACwrMJABOAAsKzCSATgALCswrAE4ACwrMNgBOAAsKzAYOAAsKzAmOAAsgAJQkAJk/i7z8COiffJE.js	http://www.google.com/	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	143853	200	OK	-	-	-	(empty)	-	-	-	-	-	Frquh91BL4oYa9Bfud	text/plain
1329018774.856652	CDocDd47KbmNWEZiki	192.168.23.10	1043	74.125.45.105	80	4	GET	www.google.com	/csi?v=3&s=webhp&action=&e=33551,34636,34904,35055,35891,36046,36121,36525,36683&ei=IDc3T9L9MoGltwf3-c3KAg&imc=2&imn=2&imp=2&rt=xjsls.94,prt.94,ol.172,iml.156,xjses.328,xjsee.391,xjs.438	http://www.google.com/	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	0	204	No Content	-	-	-	(empty)	-	-	-	-	-	-	-
#close	2014-04-03-10-38-55
