#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	weird
#open	2014-04-03-10-46-53
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	name	addl	notice	peer
#types	time	string	addr	port	addr	port	string	string	bool	string
1341451314.584639	CoC8UvDgPBLGkZ7Ji	192.168.14.10	1031	69.167.151.72	80	unescaped_special_URI_char	-	F	bro
1341451315.804758	-	-	-	-	-	unknown_protocol_2	-	F	bro
1341451334.253562	CPkzY03YZqJyyECueh	192.168.14.10	1044	194.50.116.54	53	DNS_Conn_count_too_large	-	F	bro
1341451334.253701	CfxT2roX2mDDkFl1i	192.168.14.10	1044	66.85.130.234	53	DNS_Conn_count_too_large	-	F	bro
1341451334.257399	C4CI4S3CkTdRfpLkP1	192.168.14.10	1046	194.50.116.54	53	DNS_Conn_count_too_large	-	F	bro
1341451334.257537	CUfLvH3ONTZfVsIrmi	192.168.14.10	1046	66.85.130.234	53	DNS_Conn_count_too_large	-	F	bro
1341451334.268918	CFirAmQ2VTm4uF4v1	192.168.14.10	1048	194.50.116.54	53	DNS_Conn_count_too_large	-	F	bro
1341451334.26907	CeefZL3E2c48BkAxH	192.168.14.10	1048	66.85.130.234	53	DNS_Conn_count_too_large	-	F	bro
1341451334.270717	CvXP662MZ6OTwW9Jvf	192.168.14.10	1050	194.50.116.54	53	DNS_Conn_count_too_large	-	F	bro
1341451334.270856	CHqDmY10pYcZQzyQ29	192.168.14.10	1050	66.85.130.234	53	DNS_Conn_count_too_large	-	F	bro
1341451334.272589	Cw3g9d3u9xWFZM03af	192.168.14.10	1052	194.50.116.54	53	DNS_Conn_count_too_large	-	F	bro
1341451334.272726	CH0Q632Mm31zvwCKze	192.168.14.10	1052	66.85.130.234	53	DNS_Conn_count_too_large	-	F	bro
1341451334.653861	CykSv83yDX6Oq0Rro9	192.168.14.10	1055	194.50.116.54	53	DNS_Conn_count_too_large	-	F	bro
1341451334.654042	Ci197g3duUBfwzqKkj	192.168.14.10	1055	66.85.130.234	53	DNS_Conn_count_too_large	-	F	bro
1341451334.668259	CkbTjITZ7xCpG6Xd3	192.168.14.10	1058	194.50.116.54	53	DNS_Conn_count_too_large	-	F	bro
1341451334.668422	CtunXA4vB3tQarOpd5	192.168.14.10	1058	66.85.130.234	53	DNS_Conn_count_too_large	-	F	bro
1341451334.683479	C4lU0ENbZLR8E44Fj	192.168.14.10	1061	194.50.116.54	53	DNS_Conn_count_too_large	-	F	bro
1341451334.683613	C8KIk41TCNJSaY0bT4	192.168.14.10	1061	66.85.130.234	53	DNS_Conn_count_too_large	-	F	bro
1341451344.629119	CPtpny1eOErsnahkq7	192.168.14.10	1072	83.133.123.20	53	DNS_Conn_count_too_large	-	F	bro
1341451344.640514	CGRZMD2WTOFwcsO7lc	192.168.14.10	1074	83.133.123.20	53	DNS_Conn_count_too_large	-	F	bro
1341451344.682956	CJ9Stl1MqOmntKyQr6	192.168.14.10	1076	83.133.123.20	53	DNS_Conn_count_too_large	-	F	bro
1341451348.612793	CjlkWP3z3lbhGorZ12	192.168.14.10	1078	31.193.12.27	80	bad_HTTP_request	-	F	bro
#close	2014-04-03-10-46-53
