#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	http
#open	2014-04-03-10-14-49
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	trans_depth	method	host	uri	referrer	user_agent	request_body_len	response_body_len	status_code	status_msg	info_code	info_msg	filename	tags	username	password	proxied	orig_fuids	orig_mime_types	resp_fuids	resp_mime_types
#types	time	string	addr	port	addr	port	count	string	string	string	string	string	count	count	count	string	count	string	string	table[enum]	string	string	table[string]	vector[string]	vector[string]	vector[string]	vector[string]
1385849795.85288	CcpZdF4NWgLVabJQKi	192.168.55.10	1036	173.254.28.22	80	1	GET	computergames.newobovsem.com	/	-	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	339	301	Moved Permanently	-	-	-	(empty)	-	-	-	-	-	FvEbz91eatbuQhJCL6	text/html
1385849796.074019	CXMKyhBWFEQoBCox	192.168.55.10	1037	5.79.83.15	80	1	GET	www.idownloadgalore.com	/search/3207/games.html	-	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	2228	302	Found	-	-	-	(empty)	-	-	-	-	-	Fee7Ol3YuaQUmlKuDb	text/html
1385849796.259307	CXMKyhBWFEQoBCox	192.168.55.10	1037	5.79.83.15	80	2	GET	www.idownloadgalore.com	/getthefile/3207/games.html	-	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	22458	200	OK	-	-	-	(empty)	-	-	-	-	-	FxTrRL49edeIHQcI	text/html
1385849796.964589	Cf8bSR3q5miJTTpqk9	192.168.55.10	1038	88.212.196.104	80	1	GET	counter.yadro.ru	/hit?r;s800*600*24;uhttp://www.idownloadgalore.com/getthefile/3207/games.html;0.635008624899494	http://www.idownloadgalore.com/getthefile/3207/games.html	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	32	302	Moved Temporarily	-	-	-	(empty)	-	-	-	-	-	FddQZ7hk4e0HyAf37	text/html
1385849797.050074	C6RLAf14uM6RS3v1E6	192.168.55.10	1041	5.79.83.15	80	1	GET	i.idownloadgalore.com	/bg.png	http://www.idownloadgalore.com/getthefile/3207/games.html	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	446	200	OK	-	-	-	(empty)	-	-	-	-	-	F2SuHE1c74ch2SlOKk	image/png
1385849797.101431	CqV22N2LrZ70Aunvo3	192.168.55.10	1042	5.79.83.15	80	1	GET	clicks2count.com	/cntr/?wmid=3207&referer=	http://www.idownloadgalore.com/getthefile/3207/games.html	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	163	200	OK	-	-	-	(empty)	-	-	-	-	-	FMC5w115HyPJWhPzEi	binary
1385849797.123574	CnBAnr4FcnfkoXfUBl	192.168.55.10	1043	5.79.83.15	80	1	GET	i.idownloadgalore.com	/sidebar-bg.gif	http://www.idownloadgalore.com/getthefile/3207/games.html	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	54	200	OK	-	-	-	(empty)	-	-	-	-	-	F1soRn1mgoLazF2Um1	image/gif
1385849797.124887	ClGt3R9MicaB2tET	192.168.55.10	1044	5.79.83.15	80	1	GET	i.idownloadgalore.com	/lang.gif	http://www.idownloadgalore.com/getthefile/3207/games.html	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	1631	200	OK	-	-	-	(empty)	-	-	-	-	-	FpYGu94jkVnbxy0ARl	image/gif
1385849797.133624	Cc2QI54DFBzKNjMBoi	192.168.55.10	1045	5.79.83.15	80	1	GET	i.idownloadgalore.com	/flags/nl.gif	http://www.idownloadgalore.com/getthefile/3207/games.html	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	360	200	OK	-	-	-	(empty)	-	-	-	-	-	Fu0WtM1eRxQkVtmKN5	image/gif
1385849797.134183	CogqI3eRsnBluNhcg	192.168.55.10	1046	5.79.83.15	80	1	GET	i.idownloadgalore.com	/flags/mx.gif	http://www.idownloadgalore.com/getthefile/3207/games.html	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	366	200	OK	-	-	-	(empty)	-	-	-	-	-	FTDhoXBRxyZIe7Om4	image/gif
1385849797.044095	CmSzmR1yRyVJRB0Btc	192.168.55.10	1040	5.79.83.15	80	1	GET	i.idownloadgalore.com	/processing.gif	http://www.idownloadgalore.com/getthefile/3207/games.html	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	4206	200	OK	-	-	-	(empty)	-	-	-	-	-	FBpMIz3BKkYOwrfCze	image/gif
1385849797.170061	Cf8bSR3q5miJTTpqk9	192.168.55.10	1038	88.212.196.104	80	2	GET	counter.yadro.ru	/hit?q;r;s800*600*24;uhttp://www.idownloadgalore.com/getthefile/3207/games.html;0.635008624899494	http://www.idownloadgalore.com/getthefile/3207/games.html	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	43	200	OK	-	-	-	(empty)	-	-	-	-	-	F6q8Ec4Mr5bpaFIuo2	image/gif
1385849797.233349	C6RLAf14uM6RS3v1E6	192.168.55.10	1041	5.79.83.15	80	2	GET	i.idownloadgalore.com	/login.png	http://www.idownloadgalore.com/getthefile/3207/games.html	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	1212	200	OK	-	-	-	(empty)	-	-	-	-	-	FtWysT3tLutqUuunpj	image/png
1385849797.371394	CmSzmR1yRyVJRB0Btc	192.168.55.10	1040	5.79.83.15	80	2	GET	i.idownloadgalore.com	/flags/us.gif	http://www.idownloadgalore.com/getthefile/3207/games.html	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	367	200	OK	-	-	-	(empty)	-	-	-	-	-	FfoZm517NlJAJKw8L8	image/gif
1385849797.357358	CnBAnr4FcnfkoXfUBl	192.168.55.10	1043	5.79.83.15	80	2	GET	i.idownloadgalore.com	/footer.jpg	http://www.idownloadgalore.com/getthefile/3207/games.html	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	8452	200	OK	-	-	-	(empty)	-	-	-	-	-	FsBd0j45TQrtDlyhJ8	image/jpeg
1385849797.357762	ClGt3R9MicaB2tET	192.168.55.10	1044	5.79.83.15	80	2	GET	i.idownloadgalore.com	/header.jpg	http://www.idownloadgalore.com/getthefile/3207/games.html	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	22797	200	OK	-	-	-	(empty)	-	-	-	-	-	FrR5W74uCooJb21GSi	image/jpeg
1385849797.358106	Cc2QI54DFBzKNjMBoi	192.168.55.10	1045	5.79.83.15	80	2	GET	i.idownloadgalore.com	/signup.png	http://www.idownloadgalore.com/getthefile/3207/games.html	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	16004	200	OK	-	-	-	(empty)	-	-	-	-	-	F4uH9t2QAXMMHPMWw7	image/png
1385849797.358412	CogqI3eRsnBluNhcg	192.168.55.10	1046	5.79.83.15	80	2	GET	i.idownloadgalore.com	/categories.jpg	http://www.idownloadgalore.com/getthefile/3207/games.html	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	39595	200	OK	-	-	-	(empty)	-	-	-	-	-	F4CfPq2ALdp1t5Wii3	image/jpeg
1385849798.082351	CXMKyhBWFEQoBCox	192.168.55.10	1037	5.79.83.15	80	3	GET	www.idownloadgalore.com	/favicon.ico	-	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	302	302	Found	-	-	-	(empty)	-	-	-	-	-	FZFQ7w1QiQCPDSgfCh	text/html
1385849798.246082	CXMKyhBWFEQoBCox	192.168.55.10	1037	5.79.83.15	80	4	GET	www.idownloadgalore.com	/	-	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	29424	200	OK	-	-	-	(empty)	-	-	-	-	-	FFkocuJxmz8mwcrA1	text/html
1385849800.092316	CqV22N2LrZ70Aunvo3	192.168.55.10	1042	5.79.83.15	80	2	GET	clicks2count.com	/go/2/go.php?id=3207&q=games	-	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	0	302	Found	-	-	-	(empty)	-	-	-	-	-	-	-
1385849800.419423	CRIaYV1MwNjVNdmbi8	192.168.55.10	1047	91.205.157.43	80	1	GET	91.205.157.43	/TR/?wmid=99822&uid=359&q=games	-	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	0	302	Moved Temporarily	-	-	-	(empty)	-	-	-	-	-	-	-
1385849801.677975	ClEack3O1x62Q5EQQh	192.168.55.10	1048	50.7.28.2	80	1	GET	step.yourfiledownloader.com	/j5GiVm/Vuh1x2aRbN4/hdyjPoCVlrbAvK/3kdyj6xydt8dRkGuXRbRLk1Go=	-	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	0	302	Moved Temporarily	-	-	-	(empty)	-	-	-	-	-	-	-
1385849801.972696	CLxQAuE4BiUmXlcH1	192.168.55.10	1049	199.195.194.4	80	1	GET	data.express-downloader.com	/j5GiVm/Vuh1yx/AOOYDkeziI5nAr5q4mf6Dgeir8xyBrrpI6S7TUYh/s320MvoMMQ+HCVwY=	-	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	0	302	Moved Temporarily	-	-	-	(empty)	-	-	-	-	-	-	-
1385849802.284581	C90tFD3Z2ylGUZO3pa	192.168.55.10	1050	74.63.71.170	80	1	GET	play.play-center.net	/j5GiVm/Vuh1yx/AOOYDkeziI5n8m5q4mf6Dgdiv6xyBrrpI6S7TUYh/s320MvoMMQ+HCVwbGjVZU	-	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	2685	200	OK	-	-	-	(empty)	-	-	-	-	-	FWKG1v39vRQQhBO4i6	text/html
1385849802.412345	CY0pu93B835wydKSae	192.168.55.10	1051	74.63.71.170	80	1	GET	play.play-center.net	/static/b/css/style.css	http://play.play-center.net/j5GiVm/Vuh1yx/AOOYDkeziI5n8m5q4mf6Dgdiv6xyBrrpI6S7TUYh/s320MvoMMQ+HCVwbGjVZU	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	5405	200	OK	-	-	-	(empty)	-	-	-	-	-	F847pn1WPRQUNKKAQ8	text/plain
1385849802.412047	CipCi32fVmlXz3xsh7	192.168.55.10	1052	74.63.71.170	80	1	GET	play.play-center.net	/static/b/js/jq.js	http://play.play-center.net/j5GiVm/Vuh1yx/AOOYDkeziI5n8m5q4mf6Dgdiv6xyBrrpI6S7TUYh/s320MvoMMQ+HCVwbGjVZU	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	7300	200	OK	-	-	-	(empty)	-	-	-	-	-	FmIJws32yJX7K14LV3	text/html
1385849802.624361	Cc0rv01yBUdTslZgl5	192.168.55.10	1055	74.63.71.170	80	1	GET	play.play-center.net	/static/a/js/script.js	http://play.play-center.net/j5GiVm/Vuh1yx/AOOYDkeziI5n8m5q4mf6Dgdiv6xyBrrpI6S7TUYh/s320MvoMMQ+HCVwbGjVZU	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	602	200	OK	-	-	-	(empty)	-	-	-	-	-	FWul273OMdMfn2Dhq2	text/plain
1385849802.624671	CTLHAI16xVDfvyjjpj	192.168.55.10	1054	74.63.71.170	80	1	GET	play.play-center.net	/static/b/js/jq.js	http://play.play-center.net/j5GiVm/Vuh1yx/AOOYDkeziI5n8m5q4mf6Dgdiv6xyBrrpI6S7TUYh/s320MvoMMQ+HCVwbGjVZU	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	93868	200	OK	-	-	-	(empty)	-	-	-	-	-	FeWGppu2JKFZoSBbh	text/html
