#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	weird
#open	2014-04-03-10-10-18
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	name	addl	notice	peer
#types	time	string	addr	port	addr	port	string	string	bool	string
1342774360.719939	Cz7MmE20GkDytxYgc4	192.168.116.10	1033	209.59.247.204	80	unescaped_special_URI_char	-	F	bro
1342774366.641752	-	-	-	-	-	unknown_protocol_2	-	F	bro
1342774383.11592	CCNRql3GIyz1K3efW1	192.168.116.10	1049	194.50.116.54	53	DNS_Conn_count_too_large	-	F	bro
1342774383.116048	COeL5M2tnt8DWsXB9c	192.168.116.10	1049	66.85.130.234	53	DNS_Conn_count_too_large	-	F	bro
1342774383.119476	CAUzTPB6fLsAm9u0i	192.168.116.10	1051	194.50.116.54	53	DNS_Conn_count_too_large	-	F	bro
1342774383.119625	CdawEt1rV0HWpSSPEk	192.168.116.10	1051	66.85.130.234	53	DNS_Conn_count_too_large	-	F	bro
1342774383.128277	CZ1Sni4SrraQWimNp6	192.168.116.10	1053	194.50.116.54	53	DNS_Conn_count_too_large	-	F	bro
1342774383.128432	CP7tkJ34VxZ4y7sfK8	192.168.116.10	1053	66.85.130.234	53	DNS_Conn_count_too_large	-	F	bro
1342774383.131454	CGncMC3llK44fdPdej	192.168.116.10	1055	194.50.116.54	53	DNS_Conn_count_too_large	-	F	bro
1342774383.131599	CseDQJ1r6O5IelJzSl	192.168.116.10	1055	66.85.130.234	53	DNS_Conn_count_too_large	-	F	bro
1342774383.133321	CJ134x1hMyMXOCLJUk	192.168.116.10	1057	194.50.116.54	53	DNS_Conn_count_too_large	-	F	bro
1342774383.133467	CPVr762sKGiHPtSKY8	192.168.116.10	1057	66.85.130.234	53	DNS_Conn_count_too_large	-	F	bro
1342774383.473177	ChluVF3WEtxOHEvyP8	192.168.116.10	1060	194.50.116.54	53	DNS_Conn_count_too_large	-	F	bro
1342774383.473333	CmfEff44b3KxqwBcb6	192.168.116.10	1060	66.85.130.234	53	DNS_Conn_count_too_large	-	F	bro
1342774383.488926	CS68JI1PSsSrVR5eNl	192.168.116.10	1063	194.50.116.54	53	DNS_Conn_count_too_large	-	F	bro
1342774383.489066	C61vMh2hg9wAG9QL3b	192.168.116.10	1063	66.85.130.234	53	DNS_Conn_count_too_large	-	F	bro
1342774383.505864	CnYHpBceQ5geHLK35	192.168.116.10	1065	194.50.116.54	53	DNS_Conn_count_too_large	-	F	bro
1342774383.506053	CH0Upr3qLykTwLa5o2	192.168.116.10	1065	66.85.130.234	53	DNS_Conn_count_too_large	-	F	bro
1342774391.931401	CBT7X9alIcyXqcWB1	192.168.116.10	1075	83.133.123.20	53	DNS_Conn_count_too_large	-	F	bro
1342774392.006279	CnPa6h3gvQjwdWOrlj	192.168.116.10	1078	83.133.123.20	53	DNS_Conn_count_too_large	-	F	bro
1342774392.095043	CpRojc17apoXJT1KQ7	192.168.116.10	1080	83.133.123.20	53	DNS_Conn_count_too_large	-	F	bro
#close	2014-04-03-10-10-19
