#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	http
#open	2014-04-03-10-36-05
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	trans_depth	method	host	uri	referrer	user_agent	request_body_len	response_body_len	status_code	status_msg	info_code	info_msg	filename	tags	username	password	proxied	orig_fuids	orig_mime_types	resp_fuids	resp_mime_types
#types	time	string	addr	port	addr	port	count	string	string	string	string	string	count	count	count	string	count	string	string	table[enum]	string	string	table[string]	vector[string]	vector[string]	vector[string]	vector[string]
1356214401.717399	CZXTVV24AsHl57smQl	192.168.27.10	1030	95.168.177.51	80	1	GET	bestspornvideo.org	/	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	0	302	Moved Temporarily	-	-	-	(empty)	-	-	-	-	-	-	-
1356214402.064539	C6jGvO1tkvBQN2e1Fi	192.168.27.10	1031	188.165.24.210	80	1	GET	ie.f1juddygoodbe.info	/?b815b2424767e002ae8292655ff94409=23&21d3b5bde541da4cdfdb870f66ac2b7c=	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	523	200	OK	-	-	-	(empty)	-	-	-	-	-	FE78Oo2ZLJNBFjGS5j	text/html
1356214402.305213	CiEanf1jSJFvE289P7	192.168.27.10	1032	188.165.24.210	80	1	GET	ie.f1juddygoodbe.info	/354e29598a8775920893d09ed0169c9e.eot	http://ie.f1juddygoodbe.info/?b815b2424767e002ae8292655ff94409=23&21d3b5bde541da4cdfdb870f66ac2b7c=	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	4191	200	OK	-	-	-	(empty)	-	-	-	-	-	Fzrhs02wEEhtWoSl08	application/vnd.ms-fontobject
1356214402.798407	CFwBdD3qEFqtoZmwEa	192.168.27.10	1034	188.165.24.210	80	1	GET	188.165.24.210	/?5703ce69c99438089a26a044866b37c2	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	107520	200	OK	-	-	-	(empty)	-	-	-	-	-	FEziRCVEVDd8oH0Wl	application/x-dosexec
1356214406.358029	C4lUgN5xbBlPw9Psc	192.168.27.10	1039	188.165.24.210	80	1	GET	ie.f1juddygoodbe.info	/f4647b5fd4de6cfa8c794aac19646b0a/59231f4f2b203763368474b46f145dd9.jar	-	Mozilla/4.0 (Windows XP 5.1) Java/1.6.0_10	0	9045	200	OK	-	-	-	(empty)	-	-	-	-	-	FD61xsvnF1f16GnGi	application/jar
1356214406.593694	CWFQ0ev3zff0DaWE1	192.168.27.10	1040	188.165.24.210	80	1	GET	ie.f1juddygoodbe.info	/f4647b5fd4de6cfa8c794aac19646b0a/59231f4f2b203763368474b46f145dd9.jar	-	Mozilla/4.0 (Windows XP 5.1) Java/1.6.0_10	0	9045	200	OK	-	-	-	(empty)	-	-	-	-	-	FrH23sLT6ekAPddAg	application/jar
1356214406.917352	CNn1rB2s60C5qJNSu4	192.168.27.10	1041	188.165.24.210	80	1	GET	ie.f1juddygoodbe.info	/f4647b5fd4de6cfa8c794aac19646b0a/59231f4f2b203763368474b46f145dd9.jar	-	Mozilla/4.0 (Windows XP 5.1) Java/1.6.0_10	0	9045	200	OK	-	-	-	(empty)	-	-	-	-	-	FdoUd72PQAPtxjy0Eb	application/jar
1356214407.180709	Cx0z063mhN1lIgOqel	192.168.27.10	1042	188.165.24.210	80	1	GET	ie.f1juddygoodbe.info	/f4647b5fd4de6cfa8c794aac19646b0a/0	-	Mozilla/4.0 (Windows XP 5.1) Java/1.6.0_10	0	107520	200	OK	-	-	-	(empty)	-	-	-	-	-	FXcXbg1WVwN3nEt5Zh	binary
1356214407.789564	CITgBW1jHgExZwNMTh	192.168.27.10	1043	188.165.24.210	80	1	GET	ie.f1juddygoodbe.info	/f4647b5fd4de6cfa8c794aac19646b0a/1	-	Mozilla/4.0 (Windows XP 5.1) Java/1.6.0_10	0	82432	200	OK	-	-	-	(empty)	-	-	-	-	-	FWznRe1XKv8Xo23wkh	binary
1356214409.433777	C535AN3IfVJSsSxV3a	192.168.27.10	1046	178.63.43.200	80	1	GET	ighklplong.maxdream.info	/get.php?id=10	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	261	404	Not Found	-	-	-	(empty)	-	-	-	-	-	FIsPZ63kfjc36qLpI3	text/html
1356214411.25853	C9ooLf4VpwYrt2RTZi	192.168.27.10	1047	188.165.24.210	80	1	GET	ie.f1juddygoodbe.info	/f4647b5fd4de6cfa8c794aac19646b0a/2	-	Mozilla/4.0 (Windows XP 5.1) Java/1.6.0_10	0	162304	200	OK	-	-	-	(empty)	-	-	-	-	-	FpCCa728dmop57QhNj	binary
1356214411.886295	CjMPXS1wUyleGUNOia	192.168.27.10	1050	178.63.43.200	80	1	GET	ighklplong.maxdream.info	/get.php?id=10	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	261	404	Not Found	-	-	-	(empty)	-	-	-	-	-	Fiy1tMXe6HSudSsah	text/html
1356214412.091721	CwGhyc47VWKNQrnGa8	192.168.27.10	1051	188.165.24.210	80	1	GET	ie.f1juddygoodbe.info	/f4647b5fd4de6cfa8c794aac19646b0a/3	-	Mozilla/4.0 (Windows XP 5.1) Java/1.6.0_10	0	261	404	Not Found	-	-	-	(empty)	-	-	-	-	-	FDzQLz4BrMFlVjsqHe	text/html
1356214412.320396	C8PAAy35YMClM0PXod	192.168.27.10	1052	188.165.24.210	80	1	GET	ie.f1juddygoodbe.info	/f4647b5fd4de6cfa8c794aac19646b0a/4	-	Mozilla/4.0 (Windows XP 5.1) Java/1.6.0_10	0	261	404	Not Found	-	-	-	(empty)	-	-	-	-	-	FlDyis1wrHLkPmiJM7	text/html
1356214429.194131	CfmovHwLA18tNX4V4	192.168.27.10	1055	78.140.131.158	80	1	GET	megaupload.com	/upload/fid=BwCRAAEA_NAAAAEFCAAAAAAAAAAAAAAAAAAAAABCDAwWCwAAANBXLOfiEYBMrLhygiZvmW_5KdZQAABVVVVVVVVVVVVVVVVVVVVVsuDNASI9FN780AAAVXd1bXNtfWNvZXMzMmhnOGc4OAJGkzUK3f4TbwAAAAAAAQcAAAAHAAAANFYA	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)	0	562	404	Not Found	-	-	-	(empty)	-	-	-	-	-	FNwD6c3AgZz8TvsKX6	text/html
#close	2014-04-03-10-36-06
